# Strain Gauge Data Acquisition
# Date: 2026-02-24 11:44:22
# Current: 0.001 A
# Channels: +1001, -1021
# Sample Interval: 100 ms

Time (s),Case,Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
22.653201,Sample 1,0.000000e+00,0.000000e+00,7.392189e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.754237,Sample 1,0.000000e+00,0.000000e+00,7.392354e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.855303,Sample 1,0.000000e+00,0.000000e+00,7.392197e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.955638,Sample 1,0.000000e+00,0.000000e+00,7.392153e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
23.055971,Sample 1,0.000000e+00,0.000000e+00,7.392206e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
23.156309,Sample 2,0.000000e+00,0.000000e+00,2.215545e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.257496,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.358017,Sample 2,0.000000e+00,0.000000e+00,2.215541e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.458329,Sample 2,0.000000e+00,0.000000e+00,2.215534e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.558704,Sample 2,0.000000e+00,0.000000e+00,2.215541e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.659026,Sample 2,0.000000e+00,0.000000e+00,2.215545e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.759988,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.860345,Sample 2,0.000000e+00,0.000000e+00,2.215535e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
23.960665,Sample 2,0.000000e+00,0.000000e+00,2.215545e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
24.060984,Sample 2,0.000000e+00,0.000000e+00,2.215546e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
24.161284,Sample 1,0.000000e+00,0.000000e+00,7.392214e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.262438,Sample 1,0.000000e+00,0.000000e+00,7.392259e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.362678,Sample 1,0.000000e+00,0.000000e+00,7.392118e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.463328,Sample 1,0.000000e+00,0.000000e+00,7.392210e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.563644,Sample 1,0.000000e+00,0.000000e+00,7.392144e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.663910,Sample 1,0.000000e+00,0.000000e+00,7.392312e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.764943,Sample 1,0.000000e+00,0.000000e+00,7.392132e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.865187,Sample 1,0.000000e+00,0.000000e+00,7.392097e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
24.965529,Sample 1,0.000000e+00,0.000000e+00,7.392161e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
25.066010,Sample 1,0.000000e+00,0.000000e+00,7.392146e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
25.166340,Sample 2,0.000000e+00,0.000000e+00,2.215543e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.268398,Sample 2,0.000000e+00,0.000000e+00,2.215533e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.368724,Sample 2,0.000000e+00,0.000000e+00,2.215530e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.469290,Sample 2,0.000000e+00,0.000000e+00,2.215534e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.570074,Sample 2,0.000000e+00,0.000000e+00,2.215531e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.670943,Sample 2,0.000000e+00,0.000000e+00,2.215541e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.771697,Sample 2,0.000000e+00,0.000000e+00,2.215537e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.871973,Sample 2,0.000000e+00,0.000000e+00,2.215533e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
25.972056,Sample 2,0.000000e+00,0.000000e+00,2.215530e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
26.073062,Sample 2,0.000000e+00,0.000000e+00,2.215533e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
26.173230,Sample 1,0.000000e+00,0.000000e+00,7.392501e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.274557,Sample 1,0.000000e+00,0.000000e+00,7.392344e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.374900,Sample 1,0.000000e+00,0.000000e+00,7.392347e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.475276,Sample 1,0.000000e+00,0.000000e+00,7.392303e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.576212,Sample 1,0.000000e+00,0.000000e+00,7.392473e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.676538,Sample 1,0.000000e+00,0.000000e+00,7.392443e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.776774,Sample 1,0.000000e+00,0.000000e+00,7.392384e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.877780,Sample 1,0.000000e+00,0.000000e+00,7.392348e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
26.977973,Sample 2,0.000000e+00,0.000000e+00,2.215528e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
27.079090,Sample 2,0.000000e+00,0.000000e+00,2.215539e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
27.180307,Sample 2,0.000000e+00,0.000000e+00,2.215534e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
27.280507,Sample 2,0.000000e+00,0.000000e+00,2.215529e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
27.380645,Sample 1,0.000000e+00,0.000000e+00,7.392335e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
27.480981,Sample 1,0.000000e+00,0.000000e+00,7.392268e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
27.581938,Sample 1,0.000000e+00,0.000000e+00,7.392352e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
27.682173,Sample 1,0.000000e+00,0.000000e+00,7.392260e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
27.782883,Sample 2,0.000000e+00,0.000000e+00,2.215528e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
27.882989,Sample 2,0.000000e+00,0.000000e+00,2.215528e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
27.983999,Sample 2,0.000000e+00,0.000000e+00,2.215532e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
28.084189,Sample 2,0.000000e+00,0.000000e+00,2.215540e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
28.185257,Sample 1,0.000000e+00,0.000000e+00,7.392270e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
28.286753,Sample 1,0.000000e+00,0.000000e+00,7.392315e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
28.386934,Sample 1,0.000000e+00,0.000000e+00,7.392181e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
28.487185,Sample 1,0.000000e+00,0.000000e+00,7.392274e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
28.587984,Sample 2,0.000000e+00,0.000000e+00,2.215530e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
28.688964,Sample 2,0.000000e+00,0.000000e+00,2.215522e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
28.789634,Sample 2,0.000000e+00,0.000000e+00,2.215525e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
28.890125,Sample 2,0.000000e+00,0.000000e+00,2.215518e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
28.990357,Sample 2,0.000000e+00,0.000000e+00,2.215529e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
29.090576,Sample 1,0.000000e+00,0.000000e+00,7.392150e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
29.191128,Sample 1,0.000000e+00,0.000000e+00,7.392189e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
29.291827,Sample 1,0.000000e+00,0.000000e+00,7.392128e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
29.392716,Sample 1,0.000000e+00,0.000000e+00,7.392114e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
29.493378,Sample 1,0.000000e+00,0.000000e+00,7.392310e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
29.594124,Sample 2,0.000000e+00,0.000000e+00,2.215529e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
29.694261,Sample 2,0.000000e+00,0.000000e+00,2.215529e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
29.795269,Sample 2,0.000000e+00,0.000000e+00,2.215526e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
29.895461,Sample 2,0.000000e+00,0.000000e+00,2.215525e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
29.996263,Sample 2,0.000000e+00,0.000000e+00,2.215543e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
30.096933,Sample 1,0.000000e+00,0.000000e+00,7.392009e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
30.197180,Sample 1,0.000000e+00,0.000000e+00,7.392099e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
30.297859,Sample 1,0.000000e+00,0.000000e+00,7.392012e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
30.398620,Sample 1,0.000000e+00,0.000000e+00,7.392018e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
30.499369,Sample 1,0.000000e+00,0.000000e+00,7.392047e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
30.599564,Sample 2,0.000000e+00,0.000000e+00,2.215526e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
30.699673,Sample 2,0.000000e+00,0.000000e+00,2.215533e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
30.800353,Sample 2,0.000000e+00,0.000000e+00,2.215524e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
30.900595,Sample 2,0.000000e+00,0.000000e+00,2.215536e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
31.000929,Sample 2,0.000000e+00,0.000000e+00,2.215531e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
31.101449,Sample 1,0.000000e+00,0.000000e+00,7.392167e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
31.201755,Sample 1,0.000000e+00,0.000000e+00,7.392043e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
31.302213,Sample 1,0.000000e+00,0.000000e+00,7.392003e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
31.402753,Sample 1,0.000000e+00,0.000000e+00,7.392227e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
31.502953,Sample 1,0.000000e+00,0.000000e+00,7.392118e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
31.603156,Sample 2,0.000000e+00,0.000000e+00,2.215540e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
31.703351,Sample 2,0.000000e+00,0.000000e+00,2.215515e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
31.804058,Sample 2,0.000000e+00,0.000000e+00,2.215528e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
31.904305,Sample 2,0.000000e+00,0.000000e+00,2.215527e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
32.004603,Sample 2,0.000000e+00,0.000000e+00,2.215531e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
32.105039,Sample 1,0.000000e+00,0.000000e+00,7.392240e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
32.205817,Sample 1,0.000000e+00,0.000000e+00,7.392111e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
32.306037,Sample 1,0.000000e+00,0.000000e+00,7.392227e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
32.406399,Sample 1,0.000000e+00,0.000000e+00,7.392235e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
32.506812,Sample 1,0.000000e+00,0.000000e+00,7.392224e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
32.607169,Sample 2,0.000000e+00,0.000000e+00,2.215535e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
32.707530,Sample 2,0.000000e+00,0.000000e+00,2.215519e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
32.809935,Sample 2,0.000000e+00,0.000000e+00,2.215531e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
32.910355,Sample 2,0.000000e+00,0.000000e+00,2.215523e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
33.010686,Sample 2,0.000000e+00,0.000000e+00,2.215525e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
33.110863,Sample 1,0.000000e+00,0.000000e+00,7.392165e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
33.211216,Sample 1,0.000000e+00,0.000000e+00,7.391935e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
33.311867,Sample 1,0.000000e+00,0.000000e+00,7.392172e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
33.412590,Sample 1,0.000000e+00,0.000000e+00,7.392046e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
33.513351,Sample 1,0.000000e+00,0.000000e+00,7.392102e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
33.614046,Sample 2,0.000000e+00,0.000000e+00,2.215525e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
33.714794,Sample 2,0.000000e+00,0.000000e+00,2.215521e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
33.815505,Sample 2,0.000000e+00,0.000000e+00,2.215536e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
33.916255,Sample 2,0.000000e+00,0.000000e+00,2.215531e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
34.016460,Sample 2,0.000000e+00,0.000000e+00,2.215520e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
34.116693,Sample 1,0.000000e+00,0.000000e+00,7.392037e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
34.217035,Sample 1,0.000000e+00,0.000000e+00,7.392031e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
34.317123,Sample 1,0.000000e+00,0.000000e+00,7.392124e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
34.417795,Sample 1,0.000000e+00,0.000000e+00,7.392037e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
34.518060,Sample 1,0.000000e+00,0.000000e+00,7.392003e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
34.618414,Sample 2,0.000000e+00,0.000000e+00,2.215521e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
34.718708,Sample 2,0.000000e+00,0.000000e+00,2.215526e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
34.819980,Sample 2,0.000000e+00,0.000000e+00,2.215539e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
34.921051,Sample 2,0.000000e+00,0.000000e+00,2.215526e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
35.021378,Sample 2,0.000000e+00,0.000000e+00,2.215532e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
35.122218,Sample 1,0.000000e+00,0.000000e+00,7.391971e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
35.222583,Sample 1,0.000000e+00,0.000000e+00,7.392072e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
35.323154,Sample 1,0.000000e+00,0.000000e+00,7.392066e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
35.423403,Sample 1,0.000000e+00,0.000000e+00,7.392054e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
35.523759,Sample 1,0.000000e+00,0.000000e+00,7.392066e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
35.624293,Sample 2,0.000000e+00,0.000000e+00,2.215519e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
35.724659,Sample 2,0.000000e+00,0.000000e+00,2.215523e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
35.824714,Sample 2,0.000000e+00,0.000000e+00,2.215528e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
35.924902,Sample 2,0.000000e+00,0.000000e+00,2.215538e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
36.025154,Sample 2,0.000000e+00,0.000000e+00,2.215521e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
36.125249,Sample 1,0.000000e+00,0.000000e+00,7.391976e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
36.225545,Sample 1,0.000000e+00,0.000000e+00,7.392052e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
36.327731,Sample 1,0.000000e+00,0.000000e+00,7.392054e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
36.428044,Sample 1,0.000000e+00,0.000000e+00,7.392040e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
36.528392,Sample 1,0.000000e+00,0.000000e+00,7.391912e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
36.628544,Sample 2,0.000000e+00,0.000000e+00,2.215524e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
36.728908,Sample 2,0.000000e+00,0.000000e+00,2.215536e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
36.833974,Sample 2,0.000000e+00,0.000000e+00,2.215525e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
36.934250,Sample 2,0.000000e+00,0.000000e+00,2.215526e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
37.034422,Sample 2,0.000000e+00,0.000000e+00,2.215521e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
37.134640,Sample 1,0.000000e+00,0.000000e+00,7.391994e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
37.235572,Sample 1,0.000000e+00,0.000000e+00,7.391930e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
37.338026,Sample 1,0.000000e+00,0.000000e+00,7.391955e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
37.438318,Sample 1,0.000000e+00,0.000000e+00,7.391997e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
37.538642,Sample 1,0.000000e+00,0.000000e+00,7.391985e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
37.638941,Sample 2,0.000000e+00,0.000000e+00,2.215521e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
